id,gender,age,Mask,Class,img
1068,1,0,i,9,input/data/train/images/001068_female_Asian_25/incorrect_mask.jpg
1068,1,0,m,3,input/data/train/images/001068_female_Asian_25/mask2.jpg
1068,1,0,m,3,input/data/train/images/001068_female_Asian_25/mask4.jpg
1068,1,0,m,3,input/data/train/images/001068_female_Asian_25/mask1.jpg
1068,1,0,m,3,input/data/train/images/001068_female_Asian_25/mask5.jpg
1068,1,0,m,3,input/data/train/images/001068_female_Asian_25/mask3.jpg
1024,0,1,n,13,input/data/train/images/001024_male_Asian_58/normal.jpg
1024,0,1,i,7,input/data/train/images/001024_male_Asian_58/incorrect_mask.jpg
1024,0,1,m,1,input/data/train/images/001024_male_Asian_58/mask2.jpg
1024,0,1,m,1,input/data/train/images/001024_male_Asian_58/mask4.jpg
1024,0,1,m,1,input/data/train/images/001024_male_Asian_58/mask1.jpg
1024,0,1,m,1,input/data/train/images/001024_male_Asian_58/mask5.jpg
1024,0,1,m,1,input/data/train/images/001024_male_Asian_58/mask3.jpg
1543,1,2,n,17,input/data/train/images/001543_female_Asian_60/normal.jpg
1543,1,2,i,11,input/data/train/images/001543_female_Asian_60/incorrect_mask.jpg
1543,1,2,m,5,input/data/train/images/001543_female_Asian_60/mask2.jpg
1543,1,2,m,5,input/data/train/images/001543_female_Asian_60/mask4.jpg
1543,1,2,m,5,input/data/train/images/001543_female_Asian_60/mask1.jpg
1543,1,2,m,5,input/data/train/images/001543_female_Asian_60/mask5.jpg
1543,1,2,m,5,input/data/train/images/001543_female_Asian_60/mask3.jpg
4367,0,1,n,13,input/data/train/images/004367_male_Asian_52/normal.jpg
4367,0,1,i,7,input/data/train/images/004367_male_Asian_52/incorrect_mask.jpg
4367,0,1,m,1,input/data/train/images/004367_male_Asian_52/mask2.jpg
4367,0,1,m,1,input/data/train/images/004367_male_Asian_52/mask4.jpg
4367,0,1,m,1,input/data/train/images/004367_male_Asian_52/mask1.jpg
4367,0,1,m,1,input/data/train/images/004367_male_Asian_52/mask5.jpg
4367,0,1,m,1,input/data/train/images/004367_male_Asian_52/mask3.jpg
1065,0,0,n,12,input/data/train/images/001065_male_Asian_26/normal.jpg
1065,0,0,i,6,input/data/train/images/001065_male_Asian_26/incorrect_mask.jpg
1065,0,0,m,0,input/data/train/images/001065_male_Asian_26/mask2.jpg
1065,0,0,m,0,input/data/train/images/001065_male_Asian_26/mask4.jpg
1065,0,0,m,0,input/data/train/images/001065_male_Asian_26/mask1.jpg
1065,0,0,m,0,input/data/train/images/001065_male_Asian_26/mask5.jpg
1065,0,0,m,0,input/data/train/images/001065_male_Asian_26/mask3.jpg
1330,1,0,n,15,input/data/train/images/001330_female_Asian_28/normal.jpg
1330,1,0,i,9,input/data/train/images/001330_female_Asian_28/incorrect_mask.jpg
1330,1,0,m,3,input/data/train/images/001330_female_Asian_28/mask2.jpg
1330,1,0,m,3,input/data/train/images/001330_female_Asian_28/mask4.jpg
1330,1,0,m,3,input/data/train/images/001330_female_Asian_28/mask1.jpg
1330,1,0,m,3,input/data/train/images/001330_female_Asian_28/mask5.jpg
1330,1,0,m,3,input/data/train/images/001330_female_Asian_28/mask3.jpg
001645-1,1,0,n,15,input/data/train/images/001645-1_female_Asian_26/normal.jpg
001645-1,1,0,i,9,input/data/train/images/001645-1_female_Asian_26/incorrect_mask.jpg
001645-1,1,0,m,3,input/data/train/images/001645-1_female_Asian_26/mask2.jpg
001645-1,1,0,m,3,input/data/train/images/001645-1_female_Asian_26/mask4.jpg
001645-1,1,0,m,3,input/data/train/images/001645-1_female_Asian_26/mask1.jpg
001645-1,1,0,m,3,input/data/train/images/001645-1_female_Asian_26/mask5.jpg
001645-1,1,0,m,3,input/data/train/images/001645-1_female_Asian_26/mask3.jpg
3004,1,0,n,15,input/data/train/images/003004_female_Asian_19/normal.jpg
3004,1,0,i,9,input/data/train/images/003004_female_Asian_19/incorrect_mask.jpg
3004,1,0,m,3,input/data/train/images/003004_female_Asian_19/mask2.jpg
3004,1,0,m,3,input/data/train/images/003004_female_Asian_19/mask4.jpg
3004,1,0,m,3,input/data/train/images/003004_female_Asian_19/mask1.jpg
3004,1,0,m,3,input/data/train/images/003004_female_Asian_19/mask5.jpg
3004,1,0,m,3,input/data/train/images/003004_female_Asian_19/mask3.jpg
344,1,1,n,16,input/data/train/images/000344_female_Asian_57/normal.jpg
344,1,1,i,10,input/data/train/images/000344_female_Asian_57/incorrect_mask.jpg
344,1,1,m,4,input/data/train/images/000344_female_Asian_57/mask2.jpg
344,1,1,m,4,input/data/train/images/000344_female_Asian_57/mask4.jpg
344,1,1,m,4,input/data/train/images/000344_female_Asian_57/mask1.jpg
344,1,1,m,4,input/data/train/images/000344_female_Asian_57/mask5.jpg
344,1,1,m,4,input/data/train/images/000344_female_Asian_57/mask3.jpg
6099,0,0,n,12,input/data/train/images/006099_male_Asian_19/normal.jpg
6099,0,0,i,6,input/data/train/images/006099_male_Asian_19/incorrect_mask.jpg
6099,0,0,m,0,input/data/train/images/006099_male_Asian_19/mask2.jpg
6099,0,0,m,0,input/data/train/images/006099_male_Asian_19/mask4.jpg
6099,0,0,m,0,input/data/train/images/006099_male_Asian_19/mask1.jpg
6099,0,0,m,0,input/data/train/images/006099_male_Asian_19/mask5.jpg
6099,0,0,m,0,input/data/train/images/006099_male_Asian_19/mask3.jpg
3330,1,0,n,15,input/data/train/images/003330_female_Asian_19/normal.jpg
3330,1,0,i,9,input/data/train/images/003330_female_Asian_19/incorrect_mask.jpg
3330,1,0,m,3,input/data/train/images/003330_female_Asian_19/mask2.jpg
3330,1,0,m,3,input/data/train/images/003330_female_Asian_19/mask4.jpg
3330,1,0,m,3,input/data/train/images/003330_female_Asian_19/mask1.jpg
3330,1,0,m,3,input/data/train/images/003330_female_Asian_19/mask5.jpg
3330,1,0,m,3,input/data/train/images/003330_female_Asian_19/mask3.jpg
4201,1,0,n,15,input/data/train/images/004201_female_Asian_18/normal.jpg
4201,1,0,i,9,input/data/train/images/004201_female_Asian_18/incorrect_mask.jpg
4201,1,0,m,3,input/data/train/images/004201_female_Asian_18/mask2.jpg
4201,1,0,m,3,input/data/train/images/004201_female_Asian_18/mask4.jpg
4201,1,0,m,3,input/data/train/images/004201_female_Asian_18/mask1.jpg
4201,1,0,m,3,input/data/train/images/004201_female_Asian_18/mask5.jpg
4201,1,0,m,3,input/data/train/images/004201_female_Asian_18/mask3.jpg
3009,1,0,n,15,input/data/train/images/003009_female_Asian_20/normal.jpg
3009,1,0,i,9,input/data/train/images/003009_female_Asian_20/incorrect_mask.jpg
3009,1,0,m,3,input/data/train/images/003009_female_Asian_20/mask2.jpg
3009,1,0,m,3,input/data/train/images/003009_female_Asian_20/mask4.jpg
3009,1,0,m,3,input/data/train/images/003009_female_Asian_20/mask1.jpg
3009,1,0,m,3,input/data/train/images/003009_female_Asian_20/mask5.jpg
3009,1,0,m,3,input/data/train/images/003009_female_Asian_20/mask3.jpg
6355,1,0,n,15,input/data/train/images/006355_female_Asian_18/normal.jpg
6355,1,0,i,9,input/data/train/images/006355_female_Asian_18/incorrect_mask.jpg
6355,1,0,m,3,input/data/train/images/006355_female_Asian_18/mask2.jpg
6355,1,0,m,3,input/data/train/images/006355_female_Asian_18/mask4.jpg
6355,1,0,m,3,input/data/train/images/006355_female_Asian_18/mask1.jpg
6355,1,0,m,3,input/data/train/images/006355_female_Asian_18/mask5.jpg
6355,1,0,m,3,input/data/train/images/006355_female_Asian_18/mask3.jpg
3113,1,0,n,15,input/data/train/images/003113_female_Asian_20/normal.jpg
3113,1,0,i,9,input/data/train/images/003113_female_Asian_20/incorrect_mask.jpg
3113,1,0,m,3,input/data/train/images/003113_female_Asian_20/mask2.jpg
3113,1,0,m,3,input/data/train/images/003113_female_Asian_20/mask4.jpg
3113,1,0,m,3,input/data/train/images/003113_female_Asian_20/mask1.jpg
3113,1,0,m,3,input/data/train/images/003113_female_Asian_20/mask5.jpg
3113,1,0,m,3,input/data/train/images/003113_female_Asian_20/mask3.jpg
3523,0,1,n,13,input/data/train/images/003523_male_Asian_59/normal.jpg
3523,0,1,i,7,input/data/train/images/003523_male_Asian_59/incorrect_mask.jpg
3523,0,1,m,1,input/data/train/images/003523_male_Asian_59/mask2.jpg
3523,0,1,m,1,input/data/train/images/003523_male_Asian_59/mask4.jpg
3523,0,1,m,1,input/data/train/images/003523_male_Asian_59/mask1.jpg
3523,0,1,m,1,input/data/train/images/003523_male_Asian_59/mask5.jpg
3523,0,1,m,1,input/data/train/images/003523_male_Asian_59/mask3.jpg
4322,1,2,n,17,input/data/train/images/004322_female_Asian_60/normal.jpg
4322,1,2,i,11,input/data/train/images/004322_female_Asian_60/incorrect_mask.jpg
4322,1,2,m,5,input/data/train/images/004322_female_Asian_60/mask2.jpg
4322,1,2,m,5,input/data/train/images/004322_female_Asian_60/mask4.jpg
4322,1,2,m,5,input/data/train/images/004322_female_Asian_60/mask1.jpg
4322,1,2,m,5,input/data/train/images/004322_female_Asian_60/mask5.jpg
4322,1,2,m,5,input/data/train/images/004322_female_Asian_60/mask3.jpg
3191,1,0,n,15,input/data/train/images/003191_female_Asian_18/normal.jpg
3191,1,0,i,9,input/data/train/images/003191_female_Asian_18/incorrect_mask.jpg
3191,1,0,m,3,input/data/train/images/003191_female_Asian_18/mask2.jpg
3191,1,0,m,3,input/data/train/images/003191_female_Asian_18/mask4.jpg
3191,1,0,m,3,input/data/train/images/003191_female_Asian_18/mask1.jpg
3191,1,0,m,3,input/data/train/images/003191_female_Asian_18/mask5.jpg
3191,1,0,m,3,input/data/train/images/003191_female_Asian_18/mask3.jpg
621,1,1,n,16,input/data/train/images/000621_female_Asian_57/normal.jpg
621,1,1,i,10,input/data/train/images/000621_female_Asian_57/incorrect_mask.jpg
621,1,1,m,4,input/data/train/images/000621_female_Asian_57/mask2.jpg
621,1,1,m,4,input/data/train/images/000621_female_Asian_57/mask4.jpg
621,1,1,m,4,input/data/train/images/000621_female_Asian_57/mask1.jpg
621,1,1,m,4,input/data/train/images/000621_female_Asian_57/mask5.jpg
621,1,1,m,4,input/data/train/images/000621_female_Asian_57/mask3.jpg
1498,1,1,n,16,input/data/train/images/001498_female_Asian_59/normal.jpg
1498,1,1,i,10,input/data/train/images/001498_female_Asian_59/incorrect_mask.jpg
1498,1,1,m,4,input/data/train/images/001498_female_Asian_59/mask2.jpg
1498,1,1,m,4,input/data/train/images/001498_female_Asian_59/mask4.jpg
1498,1,1,m,4,input/data/train/images/001498_female_Asian_59/mask1.jpg
1498,1,1,m,4,input/data/train/images/001498_female_Asian_59/mask5.jpg
1498,1,1,m,4,input/data/train/images/001498_female_Asian_59/mask3.jpg
3457,1,1,n,16,input/data/train/images/003457_female_Asian_45/normal.jpg
3457,1,1,i,10,input/data/train/images/003457_female_Asian_45/incorrect_mask.jpg
3457,1,1,m,4,input/data/train/images/003457_female_Asian_45/mask2.jpg
3457,1,1,m,4,input/data/train/images/003457_female_Asian_45/mask4.jpg
3457,1,1,m,4,input/data/train/images/003457_female_Asian_45/mask1.jpg
3457,1,1,m,4,input/data/train/images/003457_female_Asian_45/mask5.jpg
3457,1,1,m,4,input/data/train/images/003457_female_Asian_45/mask3.jpg
1751,0,1,n,13,input/data/train/images/001751_male_Asian_51/normal.jpg
1751,0,1,i,7,input/data/train/images/001751_male_Asian_51/incorrect_mask.jpg
1751,0,1,m,1,input/data/train/images/001751_male_Asian_51/mask2.jpg
1751,0,1,m,1,input/data/train/images/001751_male_Asian_51/mask4.jpg
1751,0,1,m,1,input/data/train/images/001751_male_Asian_51/mask1.jpg
1751,0,1,m,1,input/data/train/images/001751_male_Asian_51/mask5.jpg
1751,0,1,m,1,input/data/train/images/001751_male_Asian_51/mask3.jpg
6536,1,0,n,15,input/data/train/images/006536_female_Asian_19/normal.jpg
6536,1,0,i,9,input/data/train/images/006536_female_Asian_19/incorrect_mask.jpg
6536,1,0,m,3,input/data/train/images/006536_female_Asian_19/mask2.jpg
6536,1,0,m,3,input/data/train/images/006536_female_Asian_19/mask4.jpg
6536,1,0,m,3,input/data/train/images/006536_female_Asian_19/mask1.jpg
6536,1,0,m,3,input/data/train/images/006536_female_Asian_19/mask5.jpg
6536,1,0,m,3,input/data/train/images/006536_female_Asian_19/mask3.jpg
1787,1,0,n,15,input/data/train/images/001787_female_Asian_26/normal.jpg
1787,1,0,i,9,input/data/train/images/001787_female_Asian_26/incorrect_mask.jpg
1787,1,0,m,3,input/data/train/images/001787_female_Asian_26/mask2.jpg
1787,1,0,m,3,input/data/train/images/001787_female_Asian_26/mask4.jpg
1787,1,0,m,3,input/data/train/images/001787_female_Asian_26/mask1.jpg
1787,1,0,m,3,input/data/train/images/001787_female_Asian_26/mask5.jpg
1787,1,0,m,3,input/data/train/images/001787_female_Asian_26/mask3.jpg
6545,1,0,n,15,input/data/train/images/006545_female_Asian_20/normal.jpg
6545,1,0,i,9,input/data/train/images/006545_female_Asian_20/incorrect_mask.jpg
6545,1,0,m,3,input/data/train/images/006545_female_Asian_20/mask2.jpg
6545,1,0,m,3,input/data/train/images/006545_female_Asian_20/mask4.jpg
6545,1,0,m,3,input/data/train/images/006545_female_Asian_20/mask1.jpg
6545,1,0,m,3,input/data/train/images/006545_female_Asian_20/mask5.jpg
6545,1,0,m,3,input/data/train/images/006545_female_Asian_20/mask3.jpg
1033,1,0,n,15,input/data/train/images/001033_female_Asian_19/normal.jpg
1033,1,0,i,9,input/data/train/images/001033_female_Asian_19/incorrect_mask.jpg
1033,1,0,m,3,input/data/train/images/001033_female_Asian_19/mask2.jpg
1033,1,0,m,3,input/data/train/images/001033_female_Asian_19/mask4.jpg
1033,1,0,m,3,input/data/train/images/001033_female_Asian_19/mask1.jpg
1033,1,0,m,3,input/data/train/images/001033_female_Asian_19/mask5.jpg
1033,1,0,m,3,input/data/train/images/001033_female_Asian_19/mask3.jpg
1142,1,0,n,15,input/data/train/images/001142_female_Asian_19/normal.jpg
1142,1,0,i,9,input/data/train/images/001142_female_Asian_19/incorrect_mask.jpg
1142,1,0,m,3,input/data/train/images/001142_female_Asian_19/mask2.jpg
1142,1,0,m,3,input/data/train/images/001142_female_Asian_19/mask4.jpg
1142,1,0,m,3,input/data/train/images/001142_female_Asian_19/mask1.jpg
1142,1,0,m,3,input/data/train/images/001142_female_Asian_19/mask5.jpg
1142,1,0,m,3,input/data/train/images/001142_female_Asian_19/mask3.jpg
3220,1,0,n,15,input/data/train/images/003220_female_Asian_20/normal.jpg
3220,1,0,i,9,input/data/train/images/003220_female_Asian_20/incorrect_mask.jpg
3220,1,0,m,3,input/data/train/images/003220_female_Asian_20/mask2.jpg
3220,1,0,m,3,input/data/train/images/003220_female_Asian_20/mask4.jpg
3220,1,0,m,3,input/data/train/images/003220_female_Asian_20/mask1.jpg
3220,1,0,m,3,input/data/train/images/003220_female_Asian_20/mask5.jpg
3220,1,0,m,3,input/data/train/images/003220_female_Asian_20/mask3.jpg
1623,1,0,n,15,input/data/train/images/001623_female_Asian_19/normal.jpg
1623,1,0,i,9,input/data/train/images/001623_female_Asian_19/incorrect_mask.jpg
1623,1,0,m,3,input/data/train/images/001623_female_Asian_19/mask2.jpg
1623,1,0,m,3,input/data/train/images/001623_female_Asian_19/mask4.jpg
1623,1,0,m,3,input/data/train/images/001623_female_Asian_19/mask1.jpg
1623,1,0,m,3,input/data/train/images/001623_female_Asian_19/mask5.jpg
1623,1,0,m,3,input/data/train/images/001623_female_Asian_19/mask3.jpg
1061,0,0,n,12,input/data/train/images/001061_male_Asian_25/normal.jpg
1061,0,0,i,6,input/data/train/images/001061_male_Asian_25/incorrect_mask.jpg
1061,0,0,m,0,input/data/train/images/001061_male_Asian_25/mask2.jpg
1061,0,0,m,0,input/data/train/images/001061_male_Asian_25/mask4.jpg
1061,0,0,m,0,input/data/train/images/001061_male_Asian_25/mask1.jpg
1061,0,0,m,0,input/data/train/images/001061_male_Asian_25/mask5.jpg
1061,0,0,m,0,input/data/train/images/001061_male_Asian_25/mask3.jpg
1611,0,0,n,12,input/data/train/images/001611_male_Asian_23/normal.jpg
1611,0,0,i,6,input/data/train/images/001611_male_Asian_23/incorrect_mask.jpg
1611,0,0,m,0,input/data/train/images/001611_male_Asian_23/mask2.jpg
1611,0,0,m,0,input/data/train/images/001611_male_Asian_23/mask4.jpg
1611,0,0,m,0,input/data/train/images/001611_male_Asian_23/mask1.jpg
1611,0,0,m,0,input/data/train/images/001611_male_Asian_23/mask5.jpg
1611,0,0,m,0,input/data/train/images/001611_male_Asian_23/mask3.jpg
1378,1,1,n,16,input/data/train/images/001378_female_Asian_55/normal.jpg
1378,1,1,i,10,input/data/train/images/001378_female_Asian_55/incorrect_mask.jpg
1378,1,1,m,4,input/data/train/images/001378_female_Asian_55/mask2.jpg
1378,1,1,m,4,input/data/train/images/001378_female_Asian_55/mask4.jpg
1378,1,1,m,4,input/data/train/images/001378_female_Asian_55/mask1.jpg
1378,1,1,m,4,input/data/train/images/001378_female_Asian_55/mask5.jpg
1378,1,1,m,4,input/data/train/images/001378_female_Asian_55/mask3.jpg
1071,0,1,n,13,input/data/train/images/001071_male_Asian_45/normal.jpg
1071,0,1,i,7,input/data/train/images/001071_male_Asian_45/incorrect_mask.jpg
1071,0,1,m,1,input/data/train/images/001071_male_Asian_45/mask2.jpg
1071,0,1,m,1,input/data/train/images/001071_male_Asian_45/mask4.jpg
1071,0,1,m,1,input/data/train/images/001071_male_Asian_45/mask1.jpg
1071,0,1,m,1,input/data/train/images/001071_male_Asian_45/mask5.jpg
1071,0,1,m,1,input/data/train/images/001071_male_Asian_45/mask3.jpg
273,1,1,n,16,input/data/train/images/000273_female_Asian_56/normal.jpg
273,1,1,i,10,input/data/train/images/000273_female_Asian_56/incorrect_mask.jpg
273,1,1,m,4,input/data/train/images/000273_female_Asian_56/mask2.jpg
273,1,1,m,4,input/data/train/images/000273_female_Asian_56/mask4.jpg
273,1,1,m,4,input/data/train/images/000273_female_Asian_56/mask1.jpg
273,1,1,m,4,input/data/train/images/000273_female_Asian_56/mask5.jpg
273,1,1,m,4,input/data/train/images/000273_female_Asian_56/mask3.jpg
1287,0,0,n,12,input/data/train/images/001287_male_Asian_26/normal.jpg
1287,0,0,i,6,input/data/train/images/001287_male_Asian_26/incorrect_mask.jpg
1287,0,0,m,0,input/data/train/images/001287_male_Asian_26/mask2.jpg
1287,0,0,m,0,input/data/train/images/001287_male_Asian_26/mask4.jpg
1287,0,0,m,0,input/data/train/images/001287_male_Asian_26/mask1.jpg
1287,0,0,m,0,input/data/train/images/001287_male_Asian_26/mask5.jpg
1287,0,0,m,0,input/data/train/images/001287_male_Asian_26/mask3.jpg
3092,1,0,n,15,input/data/train/images/003092_female_Asian_20/normal.jpg
3092,1,0,i,9,input/data/train/images/003092_female_Asian_20/incorrect_mask.jpg
3092,1,0,m,3,input/data/train/images/003092_female_Asian_20/mask2.jpg
3092,1,0,m,3,input/data/train/images/003092_female_Asian_20/mask4.jpg
3092,1,0,m,3,input/data/train/images/003092_female_Asian_20/mask1.jpg
3092,1,0,m,3,input/data/train/images/003092_female_Asian_20/mask5.jpg
3092,1,0,m,3,input/data/train/images/003092_female_Asian_20/mask3.jpg
3147,1,0,n,15,input/data/train/images/003147_female_Asian_20/normal.jpg
3147,1,0,i,9,input/data/train/images/003147_female_Asian_20/incorrect_mask.jpg
3147,1,0,m,3,input/data/train/images/003147_female_Asian_20/mask2.jpg
3147,1,0,m,3,input/data/train/images/003147_female_Asian_20/mask4.jpg
3147,1,0,m,3,input/data/train/images/003147_female_Asian_20/mask1.jpg
3147,1,0,m,3,input/data/train/images/003147_female_Asian_20/mask5.jpg
3147,1,0,m,3,input/data/train/images/003147_female_Asian_20/mask3.jpg
3157,1,0,n,15,input/data/train/images/003157_female_Asian_20/normal.jpg
3157,1,0,i,9,input/data/train/images/003157_female_Asian_20/incorrect_mask.jpg
3157,1,0,m,3,input/data/train/images/003157_female_Asian_20/mask2.jpg
3157,1,0,m,3,input/data/train/images/003157_female_Asian_20/mask4.jpg
3157,1,0,m,3,input/data/train/images/003157_female_Asian_20/mask1.jpg
3157,1,0,m,3,input/data/train/images/003157_female_Asian_20/mask5.jpg
3157,1,0,m,3,input/data/train/images/003157_female_Asian_20/mask3.jpg
5264,0,0,n,12,input/data/train/images/005264_male_Asian_22/normal.jpg
5264,0,0,i,6,input/data/train/images/005264_male_Asian_22/incorrect_mask.jpg
5264,0,0,m,0,input/data/train/images/005264_male_Asian_22/mask2.jpg
5264,0,0,m,0,input/data/train/images/005264_male_Asian_22/mask4.jpg
5264,0,0,m,0,input/data/train/images/005264_male_Asian_22/mask1.jpg
5264,0,0,m,0,input/data/train/images/005264_male_Asian_22/mask5.jpg
5264,0,0,m,0,input/data/train/images/005264_male_Asian_22/mask3.jpg
545,1,1,n,16,input/data/train/images/000545_female_Asian_58/normal.jpg
545,1,1,i,10,input/data/train/images/000545_female_Asian_58/incorrect_mask.jpg
545,1,1,m,4,input/data/train/images/000545_female_Asian_58/mask2.jpg
545,1,1,m,4,input/data/train/images/000545_female_Asian_58/mask4.jpg
545,1,1,m,4,input/data/train/images/000545_female_Asian_58/mask1.jpg
545,1,1,m,4,input/data/train/images/000545_female_Asian_58/mask5.jpg
545,1,1,m,4,input/data/train/images/000545_female_Asian_58/mask3.jpg
3469,1,1,n,16,input/data/train/images/003469_female_Asian_55/normal.jpg
3469,1,1,i,10,input/data/train/images/003469_female_Asian_55/incorrect_mask.jpg
3469,1,1,m,4,input/data/train/images/003469_female_Asian_55/mask2.jpg
3469,1,1,m,4,input/data/train/images/003469_female_Asian_55/mask4.jpg
3469,1,1,m,4,input/data/train/images/003469_female_Asian_55/mask1.jpg
3469,1,1,m,4,input/data/train/images/003469_female_Asian_55/mask5.jpg
3469,1,1,m,4,input/data/train/images/003469_female_Asian_55/mask3.jpg
1635,0,1,n,13,input/data/train/images/001635_male_Asian_45/normal.jpg
1635,0,1,i,7,input/data/train/images/001635_male_Asian_45/incorrect_mask.jpg
1635,0,1,m,1,input/data/train/images/001635_male_Asian_45/mask2.jpg
1635,0,1,m,1,input/data/train/images/001635_male_Asian_45/mask4.jpg
1635,0,1,m,1,input/data/train/images/001635_male_Asian_45/mask1.jpg
1635,0,1,m,1,input/data/train/images/001635_male_Asian_45/mask5.jpg
1635,0,1,m,1,input/data/train/images/001635_male_Asian_45/mask3.jpg
6494,1,0,n,15,input/data/train/images/006494_female_Asian_18/normal.jpg
6494,1,0,i,9,input/data/train/images/006494_female_Asian_18/incorrect_mask.jpg
6494,1,0,m,3,input/data/train/images/006494_female_Asian_18/mask2.jpg
6494,1,0,m,3,input/data/train/images/006494_female_Asian_18/mask4.jpg
6494,1,0,m,3,input/data/train/images/006494_female_Asian_18/mask1.jpg
6494,1,0,m,3,input/data/train/images/006494_female_Asian_18/mask5.jpg
6494,1,0,m,3,input/data/train/images/006494_female_Asian_18/mask3.jpg
3511,0,1,n,13,input/data/train/images/003511_male_Asian_54/normal.jpg
3511,0,1,i,7,input/data/train/images/003511_male_Asian_54/incorrect_mask.jpg
3511,0,1,m,1,input/data/train/images/003511_male_Asian_54/mask2.jpg
3511,0,1,m,1,input/data/train/images/003511_male_Asian_54/mask4.jpg
3511,0,1,m,1,input/data/train/images/003511_male_Asian_54/mask1.jpg
3511,0,1,m,1,input/data/train/images/003511_male_Asian_54/mask5.jpg
3511,0,1,m,1,input/data/train/images/003511_male_Asian_54/mask3.jpg
6377,0,0,n,12,input/data/train/images/006377_male_Asian_19/normal.jpg
6377,0,0,i,6,input/data/train/images/006377_male_Asian_19/incorrect_mask.jpg
6377,0,0,m,0,input/data/train/images/006377_male_Asian_19/mask2.jpg
6377,0,0,m,0,input/data/train/images/006377_male_Asian_19/mask4.jpg
6377,0,0,m,0,input/data/train/images/006377_male_Asian_19/mask1.jpg
6377,0,0,m,0,input/data/train/images/006377_male_Asian_19/mask5.jpg
6377,0,0,m,0,input/data/train/images/006377_male_Asian_19/mask3.jpg
3885,1,1,n,16,input/data/train/images/003885_female_Asian_52/normal.jpg
3885,1,1,i,10,input/data/train/images/003885_female_Asian_52/incorrect_mask.jpg
3885,1,1,m,4,input/data/train/images/003885_female_Asian_52/mask2.jpg
3885,1,1,m,4,input/data/train/images/003885_female_Asian_52/mask4.jpg
3885,1,1,m,4,input/data/train/images/003885_female_Asian_52/mask1.jpg
3885,1,1,m,4,input/data/train/images/003885_female_Asian_52/mask5.jpg
3885,1,1,m,4,input/data/train/images/003885_female_Asian_52/mask3.jpg
5448,1,1,n,16,input/data/train/images/005448_female_Asian_54/normal.jpg
5448,1,1,i,10,input/data/train/images/005448_female_Asian_54/incorrect_mask.jpg
5448,1,1,m,4,input/data/train/images/005448_female_Asian_54/mask2.jpg
5448,1,1,m,4,input/data/train/images/005448_female_Asian_54/mask4.jpg
5448,1,1,m,4,input/data/train/images/005448_female_Asian_54/mask1.jpg
5448,1,1,m,4,input/data/train/images/005448_female_Asian_54/mask5.jpg
5448,1,1,m,4,input/data/train/images/005448_female_Asian_54/mask3.jpg
1443,1,1,n,16,input/data/train/images/001443_female_Asian_45/normal.jpg
1443,1,1,i,10,input/data/train/images/001443_female_Asian_45/incorrect_mask.jpg
1443,1,1,m,4,input/data/train/images/001443_female_Asian_45/mask2.jpg
1443,1,1,m,4,input/data/train/images/001443_female_Asian_45/mask4.jpg
1443,1,1,m,4,input/data/train/images/001443_female_Asian_45/mask1.jpg
1443,1,1,m,4,input/data/train/images/001443_female_Asian_45/mask5.jpg
